id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1h_in_currency,price_change_percentage_24h_in_currency,roi.times,roi.currency,roi.percentage
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,7.25,2305939107,61,,145355748,7.41,6.87,-0.064075387303,-0.87642,-23097152.581798077,-0.9917,318082398.0,1393082413.50733,,42.4,-82.89879,2021-04-05T13:49:10.098Z,4.95,46.47325,2021-01-27T15:34:04.000Z,,2022-01-19T05:45:31.845Z,0.5820997121605587,-0.8764246460857605,,,
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/frax_logo.png?1608476506,0.999967,2251639583,62,2251639583.0,40565848,1.01,0.988867,0.00143383,0.14359,33573518.0,1.51364,2250998324.06825,2250998324.06825,2250998324.06825,1.14,-12.29859,2021-02-07T12:55:35.766Z,0.891635,12.175,2021-12-04T05:33:57.315Z,,2022-01-19T05:45:00.635Z,-0.09243202907998141,0.14359341118909164,,,
kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,249.69,2245031386,63,2500007647.0,55264380,259.66,245.88,-6.748211235175,-2.63154,-58116335.25919676,-2.52334,8980098.074112339,10000000.0,10000000.0,621.71,-59.82464,2021-05-18T05:04:41.858Z,0.876572,28394.20265,2020-01-14T19:20:20.768Z,,2022-01-19T05:45:34.947Z,-0.42507178134753393,-2.631542705254506,,,
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,43.58,2186453631,64,2879869361.0,38433618,46.47,43.26,-2.191301419609,-4.78748,-107035581.64850378,-4.66693,50108502.0,64598643.0,66000000.0,89.24,-51.12925,2021-11-05T04:14:42.689Z,0.298788,14495.6042,2020-01-31T06:47:36.543Z,,2022-01-19T05:44:38.296Z,0.34894770905668715,-4.7874784555779035,57.892180519478906,usd,5789.218051947891
enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,2.33,2179842156,65,2333027182.0,137804757,2.34,2.21,0.04720665,2.06992,45723837.0,2.14252,934340659.567558,1000000000.0,1000000000.0,4.82,-51.59025,2021-11-25T09:53:41.955Z,0.01865964,12403.06451,2017-11-12T00:00:00.000Z,,2022-01-19T05:44:56.365Z,0.009498797850322658,2.0699241633877827,,,
gala,gala,Gala,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.287412,2173210878,66,14406442596.0,500096780,0.312301,0.286517,-0.014994312325,-4.95833,-109156245.74540281,-4.78259,7542496572.319239,36654867122.3199,50000000000.0,0.824837,-65.08403,2021-11-26T01:03:48.731Z,0.00013475,213629.93758,2020-12-28T08:46:48.367Z,,2022-01-19T05:44:53.162Z,-0.08979506664067272,-4.958334460515198,,,
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,108.99,2067179137,67,,73040381,112.63,106.35,-1.696892686025,-1.53302,-33042280.04290366,-1.57328,18955582.894239,21000000.0,,489.75,-77.73681,2021-04-16T17:09:04.630Z,42.02,159.49825,2018-11-23T00:00:00.000Z,,2022-01-19T05:45:40.609Z,-0.1739040143212143,-1.5330244791701355,,,
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.205698,2005044592,68,4936759740.0,360106,0.221636,0.202092,-0.014136414274,-6.43047,-145597013.8781674,-6.76993,9747500939.9526,12147408758.7689,24000000000.0,0.651264,-68.41551,2021-11-14T16:09:27.130Z,0.086235,138.53155,2021-09-13T04:50:07.104Z,,2022-01-19T05:40:07.175Z,-0.26170511991398615,-6.430473400383844,,,
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,147.99,1987475989,69,2165057381.0,56913555,161.48,144.35,-12.202924016046,-7.61787,-160199476.98676658,-7.4592,13413953.469289193,14612493.0,14612493.0,427.42,-65.33634,2021-09-11T09:15:00.668Z,0.215773,68564.76087,2018-08-23T00:00:00.000Z,,2022-01-19T05:45:36.932Z,-0.35583005818049684,-7.617874978182811,19.442552991531016,eth,1944.2552991531015
ecomi,omi,ECOMI,https://assets.coingecko.com/coins/images/4428/large/ECOMI.png?1557928886,0.00783652,1901884566,70,,15778430,0.00808978,0.00730775,0.00050635,6.9077,136352775.0,7.72304,241164504599.56,750000000000.0,,0.01343572,-41.30382,2021-03-19T17:20:53.999Z,3.37e-06,233847.33982,2019-11-04T10:52:42.729Z,,2022-01-19T05:45:18.783Z,-1.023788134630023,6.907700703383929,17.75661406948123,btc,1775.661406948123
theta-fuel,tfuel,Theta Fuel,https://assets.coingecko.com/coins/images/8029/large/1_0YusgngOrriVg4ZYx4wOFQ.png?1553483622,0.183757,1886178774,71,,79182446,0.200911,0.171051,0.00861859,4.92101,49552231.0,2.698,0.0,5301200000.0,,0.68159,-73.03375,2021-06-09T06:50:55.818Z,0.00090804,20141.34298,2020-03-13T02:30:37.972Z,,2022-01-19T05:45:11.205Z,-0.18306553266506975,4.92100982931802,,,
convex-finance,cvx,Convex Finance,https://assets.coingecko.com/coins/images/15585/large/convex.png?1621256328,40.17,1878263326,72,4016516431.0,11629857,41.12,39.43,-0.116751483957,-0.28979,1567855.0,0.08354,46763491.66064704,81858231.5699883,100000000.0,60.09,-33.13633,2022-01-01T18:04:03.030Z,1.9,2011.37128,2021-07-20T13:17:29.183Z,,2022-01-19T05:45:08.155Z,0.4042738906923247,-0.2897890164955285,,,
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,2058.37,1856124430,73,2070845851.0,45827117,2100.65,2019.93,-11.276067785006,-0.54483,-10257731.257264614,-0.54961,901310.9472893132,984643.800633212,1005577.0,6292.31,-67.27491,2021-05-03T21:54:29.333Z,168.36,1123.09052,2020-03-16T20:52:36.527Z,,2022-01-19T05:45:15.597Z,0.30786360572320237,-0.5448305388986097,,,
amp-token,amp,Amp,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,0.03803727,1825755987,74,3773091306.0,20861425,0.04030865,0.03790381,-0.001994781832,-4.98296,-97288995.37639475,-5.05911,48013928909.1577,99443169260.5329,99225164238.50153,0.120813,-68.51886,2021-06-16T16:03:41.147Z,0.00250501,1418.28364,2020-11-04T13:18:12.191Z,,2022-01-19T05:44:54.588Z,-0.2529160953154128,-4.982961506568642,,,
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,9.338e-05,1779713308,75,1971689075.0,35834766,9.952e-05,9.287e-05,-4.900308e-06,-4.98584,-81781211.03342485,-4.39331,18955310923313.0,21000000000000.0,21000000000000.0,0.00038001,-75.28446,2021-09-04T17:09:31.137Z,1.847e-05,408.51534,2021-07-20T20:49:46.212Z,,2022-01-19T05:45:00.590Z,-0.27862845908896205,-4.985839502087104,,,
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,25.09,1771175480,76,,181883878,25.99,23.7,1.16,4.86673,79043635.0,4.67125,70530000.0,100000000.0,,198.38,-87.34137,2018-01-15T00:00:00.000Z,0.078349,31951.77109,2016-10-21T00:00:00.000Z,,2022-01-19T05:45:17.511Z,-0.8366134466791022,4.866728045984548,696.0549319268697,usd,69605.49319268698
curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,4.37,1714295994,77,14446369697.0,405798205,4.76,4.31,-0.308272252373,-6.58572,-123027014.83493781,-6.69599,391958099.3931446,1672830188.94352,3303030299.0,54.01,-91.89347,2020-08-14T04:53:44.010Z,0.331577,1220.36427,2020-11-05T13:09:50.181Z,,2022-01-19T05:45:47.681Z,0.7419194974172337,-6.5857171040836295,,,
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,5.61,1688087240,78,2806461784.0,55546419,5.92,5.58,-0.16981822496,-2.94063,-49177369.51132178,-2.83074,300750084.9386705,500000000.0,500000000.0,20.87,-73.10739,2021-05-19T00:30:09.436Z,0.00851264,65823.54244,2019-09-28T00:00:00.000Z,,2022-01-19T05:45:38.551Z,-0.3821954377580097,-2.9406294430209092,146.50198664604432,usd,14650.198664604432
celo,celo,Celo,https://assets.coingecko.com/coins/images/11090/large/icon-celo-CELO-color-500.png?1592293590,4.35,1686279246,79,4356058679.0,65618955,4.61,4.28,-0.144200827467,-3.2054,-54259956.23735666,-3.11742,387111233.0,1000000000.0,1000000000.0,9.82,-55.64953,2021-08-30T14:25:09.929Z,0.800156,444.36828,2020-05-22T04:15:27.736Z,,2022-01-19T05:45:31.306Z,-1.1766610712911418,-3.2054009060161954,,,
oasis-network,rose,Oasis Network,https://assets.coingecko.com/coins/images/13162/large/rose.png?1605772906,0.472466,1666864191,80,4776115160.0,343689465,0.509979,0.461773,-0.018666993161,-3.8008,-47973086.6630609,-2.79753,3490000000.0,10000000000.0,10000000000.0,0.597347,-20.3188,2022-01-15T03:31:11.062Z,0.03200566,1387.1525,2020-11-26T17:09:12.182Z,,2022-01-19T05:45:46.890Z,-1.7047549111674862,-3.8008009219447128,,,
huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,41737.0,1664808430,81,1664808430.0,1008141,42695.0,40986.0,-477.273474038782,-1.1306,-19087924.68310666,-1.13356,39884.082204742,39884.082204742,39884.082204742,69325.0,-39.78921,2021-05-10T02:33:06.038Z,11209.02,272.38911,2020-10-12T03:56:16.768Z,,2022-01-19T05:45:22.837Z,0.06800298235973624,-1.1306044944427047,,,
zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,130.86,1574675323,82,2749433939.0,211591409,138.65,129.09,-7.097473353012,-5.14485,-83686067.07270312,-5.04631,12027269.0725468,21000000.0,21000000.0,3191.93,-95.89873,2016-10-29T00:00:00.000Z,19.75,562.71054,2020-03-13T02:20:55.002Z,,2022-01-19T05:45:28.628Z,0.5692852151473421,-5.1448516082115,,,
huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,9.81,1537031008,83,4903068937.0,55578088,9.97,9.7,-0.126394651224,-1.27248,-19602497.007461548,-1.25929,156741729.25441208,500000000.0,500000000.0,39.66,-75.2757,2021-05-12T14:42:21.586Z,0.90862,979.2023,2019-01-30T00:00:00.000Z,,2022-01-19T05:45:42.638Z,-0.20541049044007242,-1.2724840326038882,8.90556768577699,usd,890.5567685776991
kucoin-shares,kcs,KuCoin Token,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,19.76,1535634855,84,,14842926,20.85,19.91,-0.868644211425,-4.21111,-53841959.29347134,-3.3874,76729977.0,166729977.0,,28.83,-30.58075,2021-12-01T15:09:35.541Z,0.342863,5737.16771,2019-02-07T00:00:00.000Z,,2022-01-19T05:45:51.916Z,-1.6359753178500709,-4.211110703717237,,,
basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,0.98276,1470561319,85,1475831677.0,84175308,1.03,0.976412,-0.021459441655,-2.13693,-30389595.808049917,-2.02469,1494643334.4473505,1500000000.0,1500000000.0,1.9,-48.19081,2021-11-28T00:23:51.354Z,0.072394,1260.14784,2017-07-16T00:00:00.000Z,,2022-01-19T05:45:15.637Z,-0.25903324822595747,-2.1369273764406773,1.0205804139994983,eth,102.05804139994983
loopring,lrc,Loopring,https://assets.coingecko.com/coins/images/913/large/LRC.png?1572852344,1.18,1470153366,86,1621797806.0,339135384,1.23,1.1,-0.026691892383,-2.21775,-33274359.752739906,-2.21323,1245991468.94246,1373873440.44246,1374513896.0,3.75,-68.5345,2021-11-10T14:59:53.164Z,0.01963893,5907.99699,2019-12-18T13:14:41.553Z,,2022-01-19T05:45:33.817Z,1.4309110972702832,-2.2177452370758655,18.614466813048516,usd,1861.4466813048516
secret,scrt,Secret,https://assets.coingecko.com/coins/images/11871/large/Secret.png?1595520186,9.14,1469770572,87,,51385560,9.82,8.86,0.279368,3.1544,47441422.0,3.33547,160729392.0,190198234.0,,10.38,-11.93874,2021-10-28T12:44:49.785Z,0.255219,3483.1908,2020-11-03T06:12:33.048Z,,2022-01-19T05:45:12.712Z,-0.9739030718999977,3.154395687877101,,,
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.999839,1445386500,88,,96065682,1.01,0.987003,-0.000598683454,-0.05984,5506303.0,0.38241,1445131740.62187,1445131740.62187,,1.62,-38.21088,2018-08-26T20:41:09.375Z,0.88355,13.18713,2020-03-12T10:47:51.380Z,,2022-01-19T05:45:20.613Z,-0.20938587408758969,-0.05984216751228018,,,
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,130.27,1372518925,89,,196250730,135.56,127.78,-3.143640234382,-2.35634,-35272802.721420765,-2.50554,10534921.6209176,18920000.0,,1493.59,-91.2775,2017-12-20T00:00:00.000Z,0.213899,60806.51533,2014-02-14T00:00:00.000Z,,2022-01-19T05:45:04.889Z,0.2714936741862849,-2.356340223085216,,,
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.254475,1361448033,90,2264523587.0,141720105,0.264765,0.248548,-0.003570177229,-1.38355,-18359473.78634572,-1.33058,5344064580.0,8888888888.0,8888888888.0,0.878633,-71.01272,2021-03-13T08:04:21.200Z,0.00410887,6098.57997,2019-09-28T00:00:00.000Z,,2022-01-19T05:45:19.253Z,-0.22935118573909513,-1.3835450558598965,10.56706496036995,usd,1056.706496036995
pocket-network,pokt,Pocket Network,https://assets.coingecko.com/coins/images/22506/large/33689860.png?1641957673,2.04,1346837202,91,,8011796,2.34,2.01,-0.014041613755,-0.68487,26451111.0,2.00329,659064132.976822,838281800.901574,,3.11,-34.61421,2022-01-16T07:15:26.325Z,1.77,15.07013,2022-01-12T14:24:05.711Z,,2022-01-19T05:44:58.309Z,-4.093274292519253,-0.6848678802870859,,,
waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,13.38,1340144631,92,,77521922,13.95,13.14,-0.300495017549,-2.19654,-26239332.30058098,-1.92035,100000000.0,100000000.0,,43.01,-68.84386,2021-05-04T06:49:41.528Z,0.130878,10139.64785,2016-08-02T00:00:00.000Z,,2022-01-19T05:45:14.875Z,0.0022451321482915626,-2.196544549740535,70.16944992937702,usd,7016.944992937702
celsius-degree-token,cel,Celsius Network,https://assets.coingecko.com/coins/images/3263/large/CEL_logo.png?1609598753,3.06,1295419919,93,,4244248,3.17,3.02,-0.042981917507,-1.38553,-17182047.63594818,-1.30901,423415980.3475,694720929.6871,,8.05,-61.9797,2021-06-04T00:04:12.584Z,0.02620268,11576.26547,2018-12-07T00:00:00.000Z,,2022-01-19T05:45:21.074Z,-0.35916565135267864,-1.3855285993315571,9.19740546862286,usd,919.740546862286
kadena,kda,Kadena,https://assets.coingecko.com/coins/images/3693/large/djLWD6mR_400x400.jpg?1591080616,7.75,1291632620,94,7722423740.0,39605736,8.53,7.5,-0.416143326453,-5.09342,-72556712.17678976,-5.31867,167257413.384,1000000000.0,1000000000.0,27.64,-71.98726,2021-11-11T13:22:45.731Z,0.065811,11663.18524,2020-03-13T02:00:28.582Z,,2022-01-19T05:45:38.182Z,0.4306878011131084,-5.09341973187423,6.75407134971741,usd,675.407134971741
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,2.28,1272121191,95,2271644943.0,7143001,2.32,2.17,0.053066,2.38798,24258123.0,1.94397,560000010.0064,1000000000.0,1000000000.0,4.07,-44.15876,2021-05-12T14:37:47.535Z,0.04515276,4930.93305,2018-09-13T00:00:00.000Z,,2022-01-19T05:44:57.270Z,-0.04277263833342118,2.3879812973171193,21.75289447570614,usd,2175.289447570614
mina-protocol,mina,Mina Protocol,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,3.53,1247730163,96,,82244727,3.67,3.38,-0.059268590803,-1.65081,-13025081.56581211,-1.03312,353235065.840039,886611772.840039,,9.09,-61.14192,2021-06-01T01:42:37.064Z,0.925536,281.65283,2021-07-21T02:30:02.124Z,,2022-01-19T05:45:16.676Z,-1.848281885150245,-1.6508073159815562,,,
yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,32856.0,1173599548,97,1205604829.0,302708845,33394.0,31259.0,1315.71,4.1715,47972313.0,4.26183,35692.624968711796,36666.0,36666.0,90787.0,-63.79526,2021-05-12T00:29:37.713Z,31.65,103767.95414,2020-07-18T12:26:27.150Z,,2022-01-19T05:45:10.875Z,-0.5049506850615877,4.171497119213408,,,
sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,6.04,1162131787,98,1506997604.0,186624978,6.49,5.94,-0.38398177954,-5.98174,-76692610.83453321,-6.19076,192789255.8554817,239553572.829724,250000000.0,23.38,-74.21279,2021-03-13T23:44:36.774Z,0.475381,1168.06356,2020-11-04T14:53:53.560Z,,2022-01-19T05:45:09.383Z,0.08742807256165984,-5.98173872104126,,,
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,175.78,1114444124,99,1758812560.0,59925752,183.1,174.08,-3.628930966073,-2.02277,-22686764.527828693,-1.99509,6336343.901350856,10000000.0,10000000.0,910.54,-80.68788,2021-05-12T02:29:08.794Z,61.32,186.75732,2020-06-18T12:54:32.788Z,,2022-01-19T05:45:53.876Z,0.0944804174144408,-2.02276851706447,,,
gatechain-token,gt,GateToken,https://assets.coingecko.com/coins/images/8183/large/gt.png?1556085624,7.05,1107852829,100,,5225488,7.16,6.79,-0.012775349324,-0.18084,-2524325.591483116,-0.22734,157154388.30595502,300000000.0,,12.94,-45.52984,2021-05-12T11:39:16.531Z,0.25754,2637.22381,2020-03-13T02:18:02.481Z,,2022-01-19T05:45:13.507Z,-0.27048630895822173,-0.18083572339433399,,,
